id,frames,complexity
sc001_sh001,15,low
sc001_sh002,242,mid
sc001_sh003,230,low
sc001_sh004,175,mid
sc001_sh005,78,low
sc001_sh006,107,high
sc001_sh007,266,mid
sc001_sh008,239,high
sc001_sh009,271,low
sc001_sh010,33,mid
sc001_sh011,206,low
sc001_sh012,44,low
sc001_sh013,280,high
sc001_sh014,198,low
sc001_sh015,198,mid
sc001_sh016,6,high
sc001_sh017,13,mid
sc001_sh018,269,high
sc001_sh019,94,high
sc001_sh020,111,low
sc001_sh021,74,high
sc001_sh022,59,low
sc001_sh023,98,high
sc001_sh024,183,low
sc001_sh025,9,low
sc001_sh026,107,high
sc001_sh027,44,high
sc001_sh028,177,mid
sc001_sh029,274,low
sc001_sh030,41,low
sc001_sh031,208,high
sc001_sh032,191,mid
sc001_sh033,177,high
sc001_sh034,120,low
sc001_sh035,263,low
sc001_sh036,145,high
sc001_sh037,227,high
sc001_sh038,225,high
sc001_sh039,265,high
sc001_sh040,137,mid
sc001_sh041,294,mid
sc001_sh042,255,high
sc001_sh043,203,low
sc001_sh044,260,mid
sc001_sh045,40,mid
sc001_sh046,257,low
sc001_sh047,30,low
sc001_sh048,3,mid
sc001_sh049,242,low
sc001_sh050,258,low
sc001_sh051,216,low
sc001_sh052,254,mid
sc001_sh053,112,low
sc001_sh054,279,high
sc001_sh055,6,high
sc001_sh056,46,mid
sc001_sh057,207,low
sc001_sh058,88,low
sc001_sh059,63,low
sc001_sh060,87,high
sc001_sh061,133,high
sc001_sh062,91,mid
sc001_sh063,117,high
sc001_sh064,140,high
sc001_sh065,215,high
sc001_sh066,277,mid
sc001_sh067,180,low
sc001_sh068,28,low
sc001_sh069,277,mid
sc001_sh070,133,high
sc001_sh071,235,low
sc001_sh072,108,low
sc001_sh073,218,high
sc001_sh074,213,high
sc001_sh075,220,high
sc001_sh076,60,low
sc001_sh077,57,high
sc001_sh078,106,high
sc001_sh079,3,mid
sc001_sh080,279,mid
sc001_sh081,216,mid
sc001_sh082,143,mid
sc001_sh083,43,mid
sc001_sh084,91,high
sc001_sh085,49,low
sc001_sh086,145,low
sc001_sh087,221,low
sc001_sh088,9,high
sc001_sh089,235,high
sc001_sh090,26,mid
sc001_sh091,53,mid
sc001_sh092,5,low
sc001_sh093,264,low
sc001_sh094,69,low
sc001_sh095,271,mid
sc001_sh096,300,high
sc001_sh097,142,mid
sc001_sh098,158,low
sc001_sh099,262,low
sc001_sh100,139,mid
sc001_sh101,58,low
sc001_sh102,99,high
sc001_sh103,290,mid
sc001_sh104,134,low
sc001_sh105,131,high
sc001_sh106,208,high
sc001_sh107,130,low
sc001_sh108,281,mid
sc001_sh109,138,high
sc001_sh110,188,low
sc001_sh111,48,mid
sc001_sh112,133,low
sc001_sh113,218,mid
sc001_sh114,119,high
sc001_sh115,299,mid
sc001_sh116,107,high
sc001_sh117,219,low
sc001_sh118,248,mid
sc001_sh119,152,mid
sc001_sh120,140,high
sc001_sh121,153,mid
sc001_sh122,42,low
sc001_sh123,2,mid
sc001_sh124,269,high
sc001_sh125,48,low
sc001_sh126,115,mid
sc001_sh127,236,high
sc001_sh128,187,mid
sc001_sh129,105,low
sc001_sh130,14,low
sc001_sh131,222,low
sc002_sh001,194,mid
sc002_sh002,232,low
sc002_sh003,127,mid
sc002_sh004,112,mid
sc003_sh001,32,mid
sc003_sh002,18,low
sc004_sh001,257,high
sc004_sh002,11,low
sc004_sh003,7,low
sc004_sh004,36,mid
sc004_sh005,211,mid
sc004_sh006,243,high
sc004_sh007,82,mid
sc004_sh008,153,mid
sc004_sh009,116,low
sc004_sh010,162,mid
sc004_sh011,42,mid
sc004_sh012,152,mid
sc004_sh013,76,mid
sc004_sh014,202,mid
sc004_sh015,115,mid
sc004_sh016,82,mid
sc004_sh017,129,low
sc004_sh018,207,mid
sc004_sh019,177,low
sc004_sh020,65,high
sc004_sh021,272,low
sc004_sh022,22,mid
sc004_sh023,108,mid
sc004_sh024,165,low
sc004_sh025,225,mid
sc004_sh026,164,mid
sc004_sh027,73,low
sc004_sh028,94,low
sc004_sh029,138,mid
sc004_sh030,122,mid
sc004_sh031,246,high
sc004_sh032,223,low
sc004_sh033,213,mid
sc004_sh034,173,mid
sc004_sh035,72,low
sc004_sh036,185,mid
sc004_sh037,123,mid
sc004_sh038,40,low
sc004_sh039,219,mid
sc004_sh040,98,high
sc004_sh041,273,low
sc004_sh042,192,low
sc004_sh043,266,low
sc004_sh044,48,mid
sc004_sh045,291,low
sc005_sh001,1,high
sc005_sh002,297,low
sc005_sh003,221,low
sc005_sh004,162,high
sc005_sh005,17,low
sc005_sh006,209,high
sc005_sh007,6,low
sc005_sh008,14,low
sc006_sh001,148,mid
sc006_sh002,127,mid
sc006_sh003,294,high
sc006_sh004,268,mid
sc006_sh005,74,low
sc006_sh006,168,mid
sc006_sh007,62,mid
sc006_sh008,294,mid
sc007_sh001,99,high
sc008_sh001,253,mid
